depdom,MDEC,dc_j,err
01,1,16.2,4.0
01,2,15.4,4.4
01,3,15.3,3.5
01,4,13.8,3.2
01,5,12.7,3.0
01,6,12.2,3.2
01,7,12.5,3.2
01,8,12.8,3.8
01,9,13.0,3.5
01,10,13.1,3.5
01,11,13.5,3.5
01,12,14.5,3.6
02,1,17.9,4.1
02,2,18.8,4.7
02,3,18.7,5.5
02,4,15.6,3.6
02,5,15.5,4.0
02,6,13.9,3.5
02,7,15.2,4.9
02,8,13.6,3.7
02,9,14.2,3.8
02,10,15.8,3.9
02,11,15.6,3.5
02,12,16.8,3.9
03,1,14.1,4.4
03,2,14.6,3.0
03,3,14.1,3.9
03,4,12.3,3.3
03,5,10.9,3.8
03,6,11.2,3.1
03,7,11.1,3.7
03,8,11.1,3.7
03,9,10.8,3.1
03,10,10.9,2.7
03,11,12.2,3.7
03,12,12.1,3.2
04,1,6.3,2.5
04,2,6.7,2.5
04,3,7.1,2.4
04,4,5.5,2.0
04,5,4.5,1.7
04,6,4.6,2.0
04,7,4.6,2.0
04,8,4.3,2.2
04,9,4.9,2.5
04,10,4.8,2.1
04,11,5.5,2.6
04,12,6.1,2.8
05,1,4.2,2.0
05,2,4.8,2.7
05,3,4.1,2.2
05,4,4.0,1.7
05,5,3.6,2.1
05,6,3.8,1.8
05,7,3.8,1.9
05,8,3.9,1.8
05,9,4.0,2.1
05,10,3.8,1.9
05,11,4.1,1.9
05,12,4.0,1.9
06,1,38.9,7.1
06,2,37.3,6.3
06,3,34.7,6.2
06,4,30.8,5.2
06,5,28.8,6.3
06,6,28.9,6.1
06,7,30.4,4.9
06,8,30.9,5.6
06,9,30.7,5.2
06,10,30.9,5.7
06,11,32.5,6.4
06,12,33.3,7.2
07,1,12.7,2.9
07,2,12.0,3.6
07,3,11.7,3.9
07,4,10.9,3.1
07,5,9.1,2.4
07,6,9.1,3.1
07,7,10.1,3.2
07,8,9.1,2.9
07,9,9.8,3.0
07,10,10.0,2.8
07,11,10.0,3.3
07,12,11.4,3.5
08,1,9.4,3.0
08,2,9.2,3.0
08,3,8.9,3.3
08,4,7.6,2.3
08,5,7.5,2.8
08,6,7.2,2.9
08,7,8.0,2.9
08,8,7.3,2.7
08,9,7.5,2.6
08,10,8.0,2.4
08,11,7.6,3.0
08,12,8.7,2.5
09,1,6.7,2.5
09,2,6.0,2.0
09,3,5.5,2.1
09,4,5.1,2.0
09,5,5.0,2.3
09,6,4.6,2.2
09,7,5.3,2.1
09,8,5.0,2.2
09,9,4.1,2.0
09,10,5.3,2.0
09,11,5.2,1.8
09,12,5.2,2.3
10,1,10.5,2.8
10,2,10.3,3.5
10,3,10.2,3.0
10,4,9.2,3.2
10,5,7.8,2.9
10,6,8.8,2.8
10,7,7.6,2.7
10,8,8.0,2.7
10,9,8.6,2.4
10,10,8.1,2.9
10,11,8.4,2.9
10,12,9.5,3.1
11,1,14.5,3.7
11,2,14.7,3.4
11,3,13.5,3.6
11,4,12.2,3.7
11,5,10.8,3.6
11,6,10.1,3.1
11,7,10.7,3.0
11,8,11.8,3.7
11,9,10.9,2.9
11,10,11.9,4.0
11,11,12.3,3.6
11,12,12.7,3.5
12,1,11.2,3.3
12,2,11.5,3.2
12,3,10.2,3.5
12,4,9.5,3.0
12,5,9.3,2.9
12,6,8.6,3.1
12,7,8.7,2.9
12,8,8.6,2.9
12,9,8.4,2.8
12,10,8.6,3.3
12,11,9.3,3.1
12,12,9.0,3.6
13,1,59.7,8.6
13,2,56.1,7.0
13,3,52.4,8.6
13,4,49.1,6.3
13,5,46.2,7.5
13,6,44.5,7.1
13,7,45.9,7.0
13,8,46.8,7.5
13,9,46.6,6.8
13,10,48.4,6.3
13,11,51.8,7.3
13,12,54.1,8.7
14,1,22.5,4.4
14,2,22.6,4.4
14,3,21.0,5.3
14,4,20.0,4.9
14,5,18.9,4.5
14,6,17.6,4.7
14,7,17.4,4.0
14,8,16.8,4.0
14,9,17.1,4.1
14,10,17.6,3.8
14,11,19.8,4.7
14,12,19.7,5.2
15,1,6.1,2.2
15,2,6.3,2.8
15,3,6.4,2.4
15,4,6.2,2.3
15,5,5.2,2.5
15,6,5.0,2.3
15,7,5.4,2.0
15,8,5.3,2.3
15,9,5.0,2.2
15,10,5.6,2.5
15,11,5.6,2.3
15,12,5.7,2.3
16,1,13.6,3.3
16,2,13.8,3.5
16,3,13.6,3.6
16,4,12.4,3.2
16,5,10.4,2.9
16,6,10.6,3.0
16,7,10.6,3.1
16,8,10.7,3.3
16,9,10.2,3.3
16,10,11.3,2.8
16,11,12.1,3.2
16,12,11.5,3.6
17,1,25.3,5.0
17,2,24.8,3.6
17,3,23.4,5.7
17,4,21.8,4.6
17,5,21.0,3.9
17,6,21.1,3.9
17,7,19.5,4.3
17,8,18.7,4.8
17,9,20.4,5.1
17,10,20.2,4.2
17,11,22.3,4.6
17,12,22.9,5.6
18,1,12.3,3.7
18,2,12.7,3.2
18,3,11.8,3.3
18,4,11.0,3.5
18,5,10.2,2.7
18,6,9.0,3.1
18,7,9.8,3.7
18,8,9.9,2.9
18,9,9.7,3.5
18,10,10.2,3.4
18,11,10.7,3.4
18,12,11.0,3.5
19,1,11.0,2.9
19,2,10.9,3.3
19,3,10.3,3.7
19,4,8.5,2.9
19,5,8.1,2.6
19,6,8.8,2.4
19,7,7.6,3.0
19,8,8.2,3.2
19,9,7.3,2.8
19,10,8.1,3.0
19,11,8.5,2.7
19,12,8.5,2.8
21,1,16.2,3.8
21,2,16.2,4.4
21,3,14.6,4.1
21,4,14.4,3.9
21,5,12.0,3.7
21,6,12.0,3.2
21,7,12.0,3.3
21,8,12.5,3.2
21,9,12.7,3.6
21,10,13.2,3.4
21,11,13.4,3.5
21,12,13.6,3.7
22,1,23.8,4.9
22,2,23.1,4.6
22,3,23.3,4.9
22,4,21.6,5.2
22,5,20.7,4.7
22,6,18.7,4.6
22,7,19.7,4.6
22,8,19.1,4.1
22,9,18.4,3.9
22,10,20.0,5.1
22,11,21.0,4.3
22,12,22.4,5.0
23,1,6.0,2.3
23,2,6.0,2.7
23,3,5.9,2.8
23,4,5.6,2.7
23,5,4.7,2.1
23,6,5.4,2.1
23,7,5.0,2.5
23,8,4.6,2.3
23,9,4.5,1.9
23,10,5.0,2.4
23,11,5.6,2.2
23,12,5.9,2.4
24,1,17.0,4.4
24,2,17.3,4.0
24,3,17.6,5.0
24,4,15.5,4.3
24,5,14.0,3.7
24,6,14.6,3.8
24,7,13.6,4.0
24,8,13.2,4.0
24,9,14.5,3.5
24,10,14.8,4.2
24,11,15.5,3.9
24,12,16.3,4.4
25,1,15.3,3.8
25,2,14.8,3.6
25,3,15.5,4.2
25,4,12.2,3.9
25,5,12.3,3.8
25,6,11.9,3.5
25,7,12.0,3.8
25,8,11.3,3.5
25,9,11.8,3.7
25,10,13.1,3.9
25,11,13.6,3.7
25,12,13.1,3.3
26,1,15.9,4.3
26,2,16.4,4.5
26,3,15.3,3.8
26,4,13.6,3.8
26,5,11.7,3.3
26,6,11.8,3.3
26,7,12.4,3.3
26,8,12.7,3.9
26,9,12.4,3.7
26,10,12.7,3.8
26,11,12.6,3.8
26,12,14.7,3.0
27,1,17.5,3.8
27,2,18.6,4.3
27,3,16.5,4.3
27,4,14.8,4.0
27,5,14.6,4.3
27,6,12.8,3.2
27,7,14.2,3.9
27,8,13.7,3.8
27,9,14.1,3.5
27,10,15.5,3.6
27,11,17.0,4.4
27,12,16.7,5.2
28,1,14.0,3.5
28,2,13.1,3.5
